Close_AAPL,Close_AMZN,Close_GOOG,Close_META,Close_TSLA,High_AAPL,High_AMZN,High_GOOG,High_META,High_TSLA,Low_AAPL,Low_AMZN,Low_GOOG,Low_META,Low_TSLA,Open_AAPL,Open_AMZN,Open_GOOG,Open_META,Open_TSLA,Volume_AAPL,Volume_AMZN,Volume_GOOG,Volume_META,Volume_TSLA,Date
-0.7627713861482954,-0.9337058575882571,-0.7258173789212439,-0.3976217494337038,-1.0722505295650904,-0.7567249007067928,-0.9218464314251206,-0.7098864590534764,-0.3905231073283259,-1.0738185652624048,-0.7503538466423947,-0.9186952989792624,-0.706128543831453,-0.38718501598296895,-1.0707536079621514,-0.7537167005754339,-0.8955437139564058,-0.6901501026508816,-0.37251052894592096,-1.0681484890031236,0.8396157384592186,-0.020543950800837905,0.5382027006033491,-0.690759705854566,1.0992081660971618,2020-01-24
-0.8010323070658116,-0.9766326246169544,-0.767215492208744,-0.4231444938008339,-1.0762886160647969,-0.803607382438247,-0.9907859724260901,-0.7816503344450192,-0.43758666618136044,-1.0792864508190863,-0.8025202479144158,-0.9604555378430676,-0.7622242874377014,-0.41753047856430847,-1.0798664813573402,-0.7954233633424544,-0.9874814444869895,-0.769129210392202,-0.4364823393339104,-1.0851427042363933,1.118561365451884,-0.1401434563239582,0.49355469750494435,-0.5700357435984982,0.9587179048176638,2020-01-27
-0.7653057201745066,-0.9445213926081801,-0.7436712087320607,-0.39886912076771514,-1.0710153757497238,-0.7767189612162135,-0.9689382706853551,-0.7592432561565877,-0.41553599617015585,-1.0721062182462913,-0.7723512860387284,-0.9413577187502739,-0.7478724781810295,-0.40895648562692927,-1.0684297808646537,-0.7850275516966903,-0.9610735977398205,-0.7539870824950237,-0.4112261143869159,-1.0694183017089276,1.123885861266552,-0.5026653062583636,0.22354058352887754,-0.5951894737782626,0.6158123656839621,2020-01-28
-0.7381223663294734,-0.9383981298061395,-0.7360122995301488,-0.3536437211279299,-1.062648236529651,-0.7383935609930594,-0.9476906734764357,-0.7474587266482614,-0.37061206759107873,-1.0645660789279505,-0.7344231818995377,-0.9088342362576971,-0.729700234351919,-0.3675156341908242,-1.0627418538553755,-0.7365264185948655,-0.9308013510562961,-0.7340498342548459,-0.3671937638699834,-1.0651460146702736,2.1017675497433075,-0.8649355796140498,-0.5353236051878861,0.6575854350866767,1.748968557600289,2020-01-29
-0.740043147800696,-0.9220525783899248,-0.7395327321461566,-0.46753852497104154,-1.0271250429023508,-0.7536422182424779,-0.9500912864428284,-0.7576438790935236,-0.4756816194827067,-1.0291118102372232,-0.74527706277667,-0.9145713039305362,-0.742867830421518,-0.48267600679519435,-1.0319783569022902,-0.7525293340337859,-0.9385303474905493,-0.7578232610759564,-0.4910659187000564,-1.0314839415857016,0.4811286637862053,1.268131916030528,-0.1378956320296371,1.6458754304741376,3.8604118646797683,2020-01-30
-0.7987432394819054,-0.7441063913282066,-0.7667992071936525,-0.530887451363159,-1.021329232283935,-0.7593607566169992,-0.7166104867053081,-0.7415850718425535,-0.4982259284442927,-1.0278812320790036,-0.7884468153154546,-0.7172708449733869,-0.7528899414549505,-0.5136937976395431,-1.0231453494407414,-0.7509332730875946,-0.6893050530194006,-0.7213051312555235,-0.4752808400829895,-1.0269861379291714,1.8003938424211012,5.91721677544609,1.4988940869996363,0.542153325866664,1.356575771502139,2020-01-31
-0.8022178044757547,-0.7499330309273728,-0.7015538818357736,-0.5119326835931068,-0.9444692631469451,-0.7966317494914855,-0.7258296899948806,-0.7167535530312276,-0.5274348403992808,-0.9505992630435477,-0.813498417298475,-0.7198988868723075,-0.7141002935090053,-0.5015893187837981,-0.9982036208545025,-0.8189987085748284,-0.7419532760790606,-0.7300120483238759,-0.5167376906263156,-1.0069953901589157,1.3331421688890042,1.048908085334594,2.4398431591007106,-0.46325438814401293,7.263705996839176,2020-02-03
-0.7605636017183253,-0.6913180830023586,-0.7505981372197043,-0.46504454701416675,-0.8808933647993535,-0.7716896081739378,-0.7114008779482739,-0.7423722958709646,-0.48251072495198766,-0.844462777067725,-0.7664079081900236,-0.7002285719084901,-0.7557295280946004,-0.478893483500648,-0.9006510586864849,-0.7739354270595118,-0.7171169388685729,-0.7362327298553744,-0.4903183259561459,-0.8828200732572988,0.6599375484031471,0.7458086232936699,3.8008479338214705,-0.20130449408500428,9.878238239548097,2020-02-04
-0.7499357327288708,-0.703951123588965,-0.7491345626731514,-0.4627166388282347,-0.971369961820404,-0.7509252161677757,-0.697073966768595,-0.7494455785469857,-0.4649853463040565,-0.915864741415941,-0.744451897494696,-0.6785940244052188,-0.7503046745618933,-0.44938862370481697,-0.9795946596283732,-0.7403327864495853,-0.6641209984392583,-0.7294817888273437,-0.441384070013588,-0.9182444829951173,0.33775846423777534,0.28637947523661844,0.8443604361352673,-0.6506810488485619,7.519773289966717,2020-02-05
-0.7345657452832351,-0.6905961949688383,-0.713805080191157,-0.4565646650955899,-0.9629018695883517,-0.7490595236372142,-0.7158699031580912,-0.7267508321531513,-0.4776562493560533,-0.9449746406898719,-0.7390452332218845,-0.6879608032436879,-0.7260959404132573,-0.44409307089909134,-0.9900032705252809,-0.7442208479040644,-0.7027665702951517,-0.7447374188785255,-0.45833240081354903,-0.9914312124010614,0.09505562984481646,-0.3139828722189437,0.37844181876824096,-0.7755751180480123,5.909835929657191,2020-02-06
-0.7526357246567649,-0.6531481057051661,-0.7100202137388899,-0.44426071763030106,-0.9634303862993341,-0.7533282176320726,-0.6619466141918523,-0.7219523822886993,-0.4642448107652544,-0.9601129441590072,-0.7452580280502068,-0.6706582867367268,-0.70472776519686,-0.4391336342078486,-0.9638448561208176,-0.7419083028636344,-0.7015170285659854,-0.7233242884341822,-0.4597447477716183,-0.9732561416343507,0.31706175057450087,0.64819691075061,-0.39166030270118246,-0.6694211798995984,1.6098916792310474,2020-02-07
-0.746407322476154,-0.5827248791893362,-0.6728613597942006,-0.43819171505719934,-0.949647496857678,-0.7608485943510193,-0.6146120053710199,-0.6923842671077411,-0.45618137057357727,-0.9309507992860782,-0.7624258701977024,-0.609696210806336,-0.6945779494525276,-0.4329970684814083,-0.9502181698882014,-0.7755086530374985,-0.6460992533647568,-0.7144657617665152,-0.44960879761084166,-0.9320463580528445,0.16610686106966618,0.6285236222947665,-0.01564514735543361,-0.693890454836376,3.046962887063466,2020-02-10
-0.7543565830615709,-0.5609521853390993,-0.6727226626028341,-0.48699213931321145,-0.9478066249704348,-0.7512954771764405,-0.5503201570654765,-0.6672278447454292,-0.48037147734752267,-0.9521258442394475,-0.742320729793712,-0.5432962181315499,-0.6546958948410394,-0.4678817497862799,-0.9468114983300474,-0.7368618787187103,-0.5612208340912557,-0.6671590088961854,-0.4606586524262143,-0.9505655436828757,-0.10601471822583293,0.9755986702958114,-0.1299987063115519,0.1410435408307673,0.598663319706183,2020-02-11
-0.7232569527570036,-0.5490925681170166,-0.6607610454126887,-0.4573130624056256,-0.9520168854559037,-0.7377989800547795,-0.557598567744202,-0.6783936966453478,-0.4774095087048106,-0.94850379270611,-0.730902908533951,-0.5182010879238527,-0.6515476271917169,-0.46040058492702784,-0.9435447249295177,-0.7456006337630274,-0.5453760081060287,-0.6637897062572439,-0.4800994064292303,-0.9451776929590457,0.24545995923820246,-0.23785579949850577,-0.39879790863868253,-0.5698456171421129,0.6599099124839656,2020-02-12
-0.7328040520768478,-0.5621510702340057,-0.6653158070136843,-0.43752679871413797,-0.9302172531117554,-0.7418641899698013,-0.5703291619014266,-0.6702892955244693,-0.4518207964248022,-0.932105915269521,-0.7231254692817325,-0.5354907014378812,-0.6560173622325747,-0.44543804319995967,-0.9608031937890504,-0.7344414131079473,-0.5688340557766526,-0.6660483467482496,-0.46622497673901386,-0.9665569535399074,-0.09832860930152976,-0.3900596296236378,-0.7603859881533142,-0.4695285612047252,3.348503419690327,2020-02-13
-0.7324759566837016,-0.5814874411460457,-0.6576445175882751,-0.42888084702461865,-0.9325747488947024,-0.74283957724364,-0.5846814021684869,-0.6783375750236802,-0.44688419572369364,-0.9350255906540902,-0.7251936957571686,-0.5564487350963363,-0.6525284679114226,-0.41626966349423383,-0.9300822684823385,-0.7321847786641145,-0.555063347193685,-0.6623765669908008,-0.42900520511644397,-0.9396296514187238,-0.36335810505613086,-0.6042016134294435,-0.3529349938913416,-0.7645351084805773,1.3517514245017968,2020-02-14
-0.7568565231066395,-0.5546743165440485,-0.6589947357134323,-0.3987858947044568,-0.8979126630525197,-0.7681667177420568,-0.5757049684395121,-0.6647284495553194,-0.4217892348696052,-0.9077267503608134,-0.7592826570141019,-0.5587645245662972,-0.6458426854944462,-0.4099652687280087,-0.9015757301617605,-0.7706683124741177,-0.5945590477232674,-0.6631336610609396,-0.43274379537390556,-0.9073619989875024,0.94816301095852,-0.43343143179483246,-0.4700221040575663,-0.4560549329955593,1.4814057501359947,2020-02-18
-0.7379259213060936,-0.5359180131554014,-0.650137072683211,-0.4013629712727319,-0.8628645704058648,-0.7485718573730906,-0.5514056058793536,-0.6641335199647621,-0.41899158096107264,-0.8585156474947384,-0.7369842159333985,-0.5106167086782846,-0.6346235461081129,-0.38718518702734656,-0.8598074452165618,-0.751631565903406,-0.5394504638292559,-0.6504267522388832,-0.3958561638104257,-0.8587646957255543,-0.11215780999568128,-0.6268435055141738,-0.7303169248421436,-0.6762277070381891,3.1852482710029637,2020-02-19
-0.7515293205218087,-0.5579873302085128,-0.6609123162685443,-0.4255553731463083,-0.8735595073501603,-0.7482465392914799,-0.5620165451009886,-0.667215031783178,-0.4152891488092925,-0.8775430097256572,-0.7443891725721911,-0.5544193920694706,-0.6531903087087609,-0.4137478772616459,-0.8847978370584262,-0.7408414353775796,-0.5326616212554088,-0.6543005101301504,-0.4080690118575478,-0.8656181667937448,0.007045698344949057,-0.33999589045851175,-0.5066213174817689,-0.6144936466499086,1.7175726118871242,2020-02-20
-0.7812358013654898,-0.6316330885099464,-0.7026009779262429,-0.46213482109657417,-0.8726153197554537,-0.7653204274501746,-0.6031837159834874,-0.6889913621846124,-0.4525612694968676,-0.8769277206465474,-0.7762847335592584,-0.6057413442188135,-0.6867844011028853,-0.44838002089056594,-0.8723208985606525,-0.7572930728238018,-0.5724924592158912,-0.6719288172042895,-0.4333253613885988,-0.8685672328700577,0.5320337414592292,0.4222811430607446,0.45786666781744395,-0.5521892068924722,1.0918962651747681,2020-02-21
-0.8421651898169346,-0.743371521112067,-0.7827480301138465,-0.5407805194829736,-0.9125269282410966,-0.8314622011201176,-0.7375773207225571,-0.7830252691962158,-0.5396943559403099,-0.9056951505172557,-0.8642772112309965,-0.7358743801830846,-0.7747170497620209,-0.5379867658120132,-0.9077564161457417,-0.8449258870187172,-0.7515116707944762,-0.7753001098692506,-0.530362775935887,-0.9089047608187365,2.2098149716151094,1.3786243494040122,2.182130025570123,0.017416981340551713,1.2572432205693107,2020-02-24
-0.8835491357487572,-0.7904877958317587,-0.8245624284164379,-0.5736187455942113,-0.9326460378274297,-0.8381695129375059,-0.7435785608798393,-0.7815630253179009,-0.5409283950829747,-0.9097002921579321,-0.8771013833311665,-0.7743171603102199,-0.8116345282880549,-0.5566477435709968,-0.9291697802255671,-0.8297868256203599,-0.7215741684187658,-0.7666055648167053,-0.5266241121387361,-0.9029710457971656,2.363363289013347,1.2136404290799436,1.5916829641871373,-0.08693709302074885,1.6526700686481448,2020-02-25
-0.8648236096709787,-0.7816575512538853,-0.8185945803678387,-0.5700439758817,-0.9451818806384408,-0.8570726482246852,-0.7690272794897305,-0.8096063957843515,-0.5597700998202287,-0.9348282331529798,-0.8755705831201896,-0.7716762154183666,-0.8159646172860887,-0.5605143529105411,-0.9357945619286254,-0.8889468614829732,-0.7938928947760266,-0.8131177852674017,-0.5686625530189617,-0.9424303763171532,1.7726195336409143,0.713254614007402,1.172690309260271,-0.398047351152429,1.0486844383318588,2020-02-26
-0.943208136776877,-0.9044951598961838,-0.9133400439094871,-0.6319795886207212,-1.0044465315091118,-0.9053679756104096,-0.8196817523097815,-0.8645886843561003,-0.6036246090815349,-0.9775150132294856,-0.9315847794597543,-0.8727461530869031,-0.8947029535174268,-0.6108656611809505,-1.000953303652517,-0.9112245463241313,-0.8401387152554758,-0.8561220527361768,-0.6132765132799504,-0.9735824990163178,3.992079471342361,2.1821599418332216,2.351002744772252,-0.0711502595922295,2.9693210525267077,2020-02-27
-0.9438631682154905,-0.905204065747085,-0.8865403419760318,-0.6093669525267577,-1.010984657677748,-0.9362224809009129,-0.9285245427328979,-0.9027845335701561,-0.6294601665746287,-1.0061024897274211,-1.000215606743459,-0.9659323620738427,-0.9534986252294535,-0.6754228639404256,-1.0359203590815202,-1.009031031586065,-0.9943990348715337,-0.9628244098824549,-0.6890456669187082,-1.0330979031079452,5.910064282753702,2.8548757133284335,3.5823157009690747,0.6187742877899073,2.9590881602564507,2020-02-28
-0.8395834513522947,-0.8147097948028115,-0.8237296649452629,-0.5763622742890032,-0.9660729358747738,-0.8426005648897077,-0.8458453357012404,-0.8406363143684105,-0.5979474153374393,-0.9752396227332604,-0.9118928094963338,-0.8893461512555991,-0.8824198984348004,-0.6163294767201921,-0.9902040151570349,-0.9063832305776869,-0.8760662340940791,-0.8693080039779332,-0.5949159471331472,-0.9847023492804176,4.368626366513289,1.4866513323060482,1.5206106327243707,0.13585942611999702,2.2000261570268194,2020-03-02
-0.8784683589539101,-0.8726673722079282,-0.8839408819236162,-0.6640697997774979,-0.9649505939071932,-0.8321937661258026,-0.7924455794872702,-0.8165423569392223,-0.5924348095545556,-0.9385025302853155,-0.8784667774251005,-0.8658120846851193,-0.8758173185730044,-0.6573502539688951,-0.9722946491466146,-0.818627775541894,-0.7873359948229786,-0.8089788701537245,-0.5767214461599743,-0.9290794665889399,3.971614572462854,1.8754880923744848,1.4762663575382,0.32821036204492315,3.2532791017499774,2020-03-03
-0.8234801120915111,-0.7865046261645137,-0.8269978505075165,-0.6152696304252011,-0.9625812053089676,-0.834632345237895,-0.8158510201019854,-0.8441106840244026,-0.6369475772382575,-0.9619878072055706,-0.8481425585550098,-0.8216973473725563,-0.8616690007065608,-0.637008091902971,-0.9670507830472176,-0.8482893647582348,-0.8244358067043296,-0.8596927481936004,-0.6352929284442714,-0.953431526476451,2.155179124765821,0.4859803327924528,0.7336516121259576,0.016301572796425096,1.2302570295361464,2020-03-04
-0.8637172055360226,-0.853279465964885,-0.9121412900811778,-0.6700554488354835,-0.9774033229291427,-0.8502837668298335,-0.8379157726376691,-0.8805771758010154,-0.6603145114818362,-0.9740438860457014,-0.8552583055598663,-0.8373085792674765,-0.9100735846746878,-0.6580226560283372,-0.9711022949562029,-0.8520641039341853,-0.841916417850816,-0.8710874521089939,-0.6551489072294335,-0.9772792467310304,1.5827849583710134,0.47355244980372296,1.7177300477642665,-0.22003195003894838,0.43945986869488873,2020-03-05
-0.8796561750592111,-0.8828513043734552,-0.9381712903068967,-0.7039747216060739,-0.9899094676814294,-0.8857730021386936,-0.9015691331020569,-0.946424084850154,-0.7031818457264948,-0.9965365962269489,-0.897371904890536,-0.8899966606069675,-0.9661693677711198,-0.7221597279700059,-0.9916640172533867,-0.9075316711577749,-0.9166312294178517,-0.9633794642976319,-0.7253516499666529,-0.9973174609619591,2.2819238577909,0.7379091187218862,1.8685309561884702,0.11118101208119559,0.7805939679144023,2020-03-06
-0.9733237385348229,-1.0123790644588315,-1.0427079631068477,-0.8003281987840878,-1.0466087703375553,-0.9375234190851299,-0.9629880783811039,-1.010733707032369,-0.7754223905269827,-1.022076656352555,-0.9727878718458508,-1.0307712911114117,-1.0439142195638147,-0.8152127624991569,-1.0398867276977588,-0.9824049284075159,-1.046918313558953,-1.0539301654641515,-0.797880465370671,-1.0475228179034062,3.3788424377324526,2.0157168773525815,2.938868118901248,0.45273685342869546,1.6118138799889963,2020-03-09
-0.8947758722225998,-0.8948010100749251,-0.9609081510823756,-0.728083642512676,-1.0244409364323805,-0.9035788443333138,-0.9227656824579461,-0.9777539563644684,-0.7483526161362891,-1.0191743850963233,-0.9464358802370033,-0.9567738176905418,-1.0200113642310156,-0.7789832509616151,-1.0380617163750203,-0.9274705730737421,-0.9219385876417336,-0.9849066803134977,-0.7557587780094838,-1.015456880953486,3.3524952387148366,1.6736230456101773,1.7938138897788949,0.10853191678889486,1.3330382347700005,2020-03-10
-0.9353818958618388,-0.9862750424074723,-1.0428972451176595,-0.7941760975995852,-1.0310324783313536,-0.9247996682821362,-0.9520704623630151,-1.002985536972438,-0.7681817753415314,-1.027544575123222,-0.9361353055371285,-0.9784605726882925,-1.0489189240935712,-0.7944501656739665,-1.0350200192340573,-0.9264452172088842,-0.9387235674873674,-0.9979037804691139,-0.7612422168138584,-1.0268674717774886,2.8147718709173097,0.9146165076142709,1.7894098350515013,-0.15408975741600822,0.9048962835950956,2020-03-11
-1.0468322425276197,-1.1722265153515368,-1.1697041022995447,-0.925280216017767,-1.0747862137003834,-0.9704113661793986,-1.0878302791076322,-1.0868282279579482,-0.8445363870596869,-1.0618379485970506,-1.0348418115882245,-1.1430293146976975,-1.1543234951490107,-0.9064166928344999,-1.0756263732259093,-1.0144468061329006,-1.113749434757356,-1.1539954065210456,-0.8814591359300316,-1.062060457054686,5.764528063819442,3.7933569825826363,4.246872372937167,1.2967272059683215,1.9576969457869717,2020-03-12
-0.9249743029313873,-1.0325018409180144,-1.0374464648410582,-0.7938437031539838,-1.083058312336644,-0.9300843752708495,-1.0606196302116364,-1.0544733659386758,-0.8100617303997787,-1.0542513761271528,-1.0143642494990157,-1.1357180818871258,-1.1494295045125096,-0.8790133847576678,-1.1025451945110154,-0.9777282348618546,-1.0712135168414252,-1.0871169603277584,-0.8483101115661195,-1.0536879573855982,4.89989514142528,2.51710899874,3.4471567800249243,0.7746589693801483,2.660845521086855,2020-03-13
-1.0714988457862393,-1.1560613375938336,-1.208288713076823,-0.9956123571602485,-1.143362191385834,-1.0148037692759475,-1.0949169680787911,-1.138819712405456,-0.9059982958354036,-1.1196688113761473,-1.0679371406862914,-1.206736353493734,-1.203810315013296,-1.0008985527392775,-1.1389418636085016,-1.0718428552419579,-1.217409702592331,-1.1918511182972502,-0.9414426261691659,-1.128156383089074,4.02500441484939,2.5712482784803776,4.285901409659242,1.0339787807924947,2.2555249926362255,2020-03-16
-1.0278611279665144,-1.0030590375366892,-1.1635340116936603,-0.9672632403906423,-1.1521925047918014,-1.0207797351739711,-0.9693597077315614,-1.165572062825571,-0.9487008307936499,-1.1330309139422816,-1.074556294608606,-1.1245039914759278,-1.2272801908417639,-1.026956794798506,-1.1670286900516087,-1.0490322247172605,-1.044844392718237,-1.195497832238088,-0.9545692413162383,-1.1456549719083946,4.054568043991785,3.577453962725796,3.692265205197799,0.7256697191182236,2.9160647844682424,2020-03-17
-1.0532242415473727,-0.9744927281818947,-1.1925544162169157,-0.9877144204251905,-1.1931552002917696,-1.0517159940948202,-0.9899432931728105,-1.1960147225503324,-0.9960933774340848,-1.171915689112677,-1.0798514492729439,-1.0519635637184828,-1.2511320783399478,-1.05133382803477,-1.1947018440127033,-1.080786568028513,-1.077654445484074,-1.2416816098695727,-1.0458742459808523,-1.1759229723595637,3.6231317545518227,2.9374934617798276,4.257047257997008,0.9346503824283102,2.876791584668581,2020-03-18
-1.0609683620018178,-0.9088392735801889,-1.1692245620800226,-0.9364201456641611,-1.1537127293893965,-1.0401706968041595,-0.8579886847094744,-1.1316925859438784,-0.8994161320377957,-1.1445529783255202,-1.0571397152870565,-0.9379362420398121,-1.2220614441637623,-0.9866085984619257,-1.1898655761906647,-1.0495243760310078,-0.9359540153457984,-1.19557347102708,-0.9887983469104437,-1.1844082133610303,3.1092201115744507,3.317223149698628,3.3727434415275828,1.0809970534565596,4.084630929562863,2020-03-19
-1.1246426993078185,-0.9537513310509348,-1.223442300078318,-0.9646860363705091,-1.1537780379350124,-1.0442765926158353,-0.842665950717424,-1.149163387826008,-0.9048463185080874,-1.130041572223384,-1.1175800682217258,-0.95344345596094,-1.2152076727724448,-0.95970971156684,-1.1489063961909298,-1.0503859926097014,-0.8505344621442821,-1.1417301324205011,-0.9107029677537475,-1.1467289769756424,5.460618882299775,3.024388012069448,3.2978745111618903,0.6187426000471764,3.7246894150842023,2020-03-20
-1.1445974559663183,-0.8806081405766524,-1.2432518183196988,-0.9782368453623776,-1.149763720076127,-1.1391186084007874,-0.8906772358496177,-1.2399792354741155,-0.9621121151376519,-1.1503575374449762,-1.1812473154146192,-0.9648006703398938,-1.2813691062244608,-1.008043414194335,-1.1582078309993684,-1.1287466345607708,-0.9774980837155006,-1.2356120182128518,-0.9635417421820514,-1.1494584852065026,4.284513821065519,2.0133520575126207,3.969568789067483,0.4452458710471178,1.495124986918218,2020-03-23
-1.0523637479367653,-0.8325638364994272,-1.1450367004224802,-0.8711591864986875,-1.1077736892129182,-1.0611066676154277,-0.8452197072429101,-1.160398287908465,-0.8880616192484253,-1.108744631943681,-1.0915175123509142,-0.8498756973683068,-1.183205691414602,-0.9212948384373777,-1.1195785697063836,-1.094776602263977,-0.8180850998099405,-1.1820464460811577,-0.9174324926999289,-1.1235280636422524,3.3930845585101905,1.680566559182828,2.9071285520727903,0.48387956698459433,2.7088816949301067,2020-03-24
-1.05793634578031,-0.9025098694541348,-1.1853750472345257,-0.9108144301374886,-1.0874348683591804,-1.018177898913236,-0.8512721900923573,-1.143027358497899,-0.8742386828273496,-1.0836050660537513,-1.0501484378228692,-0.8688172909928283,-1.1890762783541895,-0.9171759640590003,-1.0970032572686137,-1.0357396038640738,-0.857774020336341,-1.1534022185407102,-0.8866098045539841,-1.0832083271280462,3.6841352637427343,1.3444602500139413,4.02636590865525,0.7845265324665412,2.3936973059429025,2020-03-25
-1.004997310348681,-0.8127247010604992,-1.1106032366160916,-0.8515392474818588,-1.0940204978299866,-1.0164298516320611,-0.8433171031022698,-1.1166961117225318,-0.865928609031343,-1.081863690014418,-1.0416263786430788,-0.8642510210479023,-1.1794998887160275,-0.8838886317105369,-1.0963097536621569,-1.0530937494401797,-0.8818502540598563,-1.1719137073921786,-0.8921761626691366,-1.081938480469123,2.751174933832995,1.2147473660263082,3.252163460370667,0.2377545316453821,1.669668353782163,2020-03-26
-1.048840039482969,-0.884127492264867,-1.1750034182792983,-0.9059927988983978,-1.1022153951053526,-1.0278532017973239,-0.8646412720907362,-1.1408153680505284,-0.8980996233038968,-1.1017152905064538,-1.0387719558251138,-0.8504219902382993,-1.16373431493196,-0.9029700938627317,-1.1073936281469607,-1.0275343450293972,-0.8446731934920864,-1.1544117351150938,-0.8925916655233804,-1.1070915962984516,1.8842166193891616,0.7954195246171014,2.700593571753639,0.1314801800745908,1.1036933011990426,2020-03-27
-1.0198710325795164,-0.8018188808614516,-1.1294412941949312,-0.8298409510170152,-1.1094779976012905,-1.0292759060642476,-0.821431018052195,-1.139615623859515,-0.8433019658979007,-1.1070264724801264,-1.0290501573729744,-0.8342644654733867,-1.1757430559900768,-0.8751465270309579,-1.1090969465214398,-1.0357805505805848,-0.8550172446950709,-1.1552067285653544,-0.8844497378099694,-1.103970455813919,1.2278837686344093,1.1668471854381675,1.7371686341472454,-0.018383830396785036,0.6553117067492644,2020-03-30
-1.0220017203888356,-0.8201627049023356,-1.1092656888759198,-0.8227746376552506,-1.0964908394401915,-1.0009412949675935,-0.7966720299756235,-1.110022592897541,-0.8089098169040074,-1.0917546487897754,-1.0182941530939387,-0.7930636209800901,-1.1226905094150053,-0.8235346366088308,-1.1055868916519784,-1.0158416886517383,-0.8015318660235629,-1.127117661267789,-0.8321095184273203,-1.1093167479198205,1.7535527676760077,0.6624361451061183,1.6039839446326163,0.05520144577284092,1.743315025959263,2020-03-31
-1.0768255975136396,-0.8743302717816013,-1.1814257559389372,-0.882631638042541,-1.1216931761329174,-1.0569195701346399,-0.8580397325625058,-1.1670340953494014,-0.8646944485856904,-1.1085937075941277,-1.071536293766897,-0.8594245076609118,-1.1745077680994687,-0.875314693439419,-1.1189094151323375,-1.0531758652941636,-0.841955140474797,-1.1590427516222863,-0.8641782074600085,-1.107684994963104,1.3771507567449341,0.15842762730001983,1.3880333990342095,-0.20899194047151332,0.9106817309744123,2020-04-01
-1.0603537145073547,-0.8599827962903184,-1.1622218047234592,-0.8943538952280276,-1.1377801456271834,-1.0714322864155155,-0.8802960119666219,-1.1705708710845892,-0.8877325260330674,-1.1200228724602665,-1.0807614701794763,-0.8633273652615377,-1.1758450010243764,-0.8931353058860704,-1.1363686112190265,-1.0784479867158732,-0.8823139427399103,-1.1889992603654074,-0.8851144663477796,-1.1213147616594923,1.1908948221994498,0.26615271830759263,0.8120134134823415,-0.12161615866541281,2.1365935320145066,2020-04-02
-1.0747768369403004,-0.8757612623657599,-1.1911916244272691,-0.9276909679113835,-1.122613612076539,-1.0691965492427675,-0.8818284217532205,-1.1747197668742428,-0.9160362017212751,-1.1076997863916898,-1.0721981780411416,-0.8644332510096222,-1.1969715726390826,-0.9359210509781619,-1.1229913328737897,-1.0683556026409913,-0.8700632445693444,-1.1628093161220103,-0.901315010475986,-1.1044214211434327,0.537937774233317,-0.09918678930846811,1.3412593005501665,0.20140869073307438,2.646108648609247,2020-04-03
-0.9884847857654279,-0.7584538668194897,-1.078844578128558,-0.8331664248953256,-1.1010989995454112,-0.9984210862072526,-0.7896490534011863,-1.0858406931299915,-0.8478274327300748,-1.1045014788837926,-1.0291330554708367,-0.8112637887799671,-1.1318593885385009,-0.87136402526682,-1.105002862966081,-1.0351243796817842,-0.8380518213529183,-1.1388528545860677,-0.8763910853808895,-1.1034126739713308,1.8408165453406222,0.9892844361781373,1.8747573783892681,0.3579651524692099,1.2025170342841784,2020-04-06
-1.000940688411788,-0.7403936837988616,-1.0793619360620441,-0.8058980998813559,-1.0837530906052217,-0.9635002586628646,-0.7421484416384367,-1.0479247579937432,-0.7886691052107669,-1.078961385544201,-0.9893355971257567,-0.7233203635827696,-1.066543552520638,-0.8083198779297118,-1.0840883146610147,-0.9534813892694469,-0.733567174406393,-1.034118936035083,-0.7796859191279891,-1.0833566683059295,1.860136858725275,0.6576058747947091,1.4534867641206464,0.5454488511106744,1.7712623173714017,2020-04-07
-0.9737337611639492,-0.6999162218909806,-1.0493700708762475,-0.7605897290820283,-1.0817400107527437,-0.9811029704416357,-0.7315758857261407,-1.0553356554539264,-0.7754224533290748,-1.0834831707274175,-0.980110416566505,-0.7057184976397806,-1.0589920147000322,-0.7937778046202348,-1.0834860807657525,-0.9865488912644188,-0.7285560344278871,-1.05241592790378,-0.7841723781182067,-1.0778976178910897,1.2445237235817461,0.08567168073441953,0.8275035370062779,-0.0723163685247255,0.7792936556369663,2020-04-08
-0.9658666854473299,-0.7002256305767377,-1.0478939226652053,-0.7530241867925717,-1.0673929601337417,-0.9701267478955762,-0.720083689102753,-1.0472126317606205,-0.7583082813063797,-1.0730523518337418,-0.9657552726582577,-0.6972493700942286,-1.0480721657732182,-0.7615830481520067,-1.0690198663506074,-0.9620969870372295,-0.6985414799273008,-1.030232634623392,-0.7455400050154029,-1.0732158901877311,1.116656137697792,0.4223817736922323,1.1316870411086748,0.04620212683727388,0.9666140040096303,2020-04-09
-0.9443142832790156,-0.5376584124253165,-1.0401845253643442,-0.7563496606708819,-1.021103574608891,-0.9553701456103467,-0.557917714245213,-1.0535360391210011,-0.7754222275341133,-1.0284616796874528,-0.9610808726051274,-0.6707883092039669,-1.059707693610419,-0.7794035990942483,-1.0547726713949728,-0.9636972860907083,-0.7040805842104382,-1.0490342010134313,-0.7640668079231941,-1.0565598819750373,0.5586344878965914,1.4640094402213177,0.47016764826292284,-0.2186376893587901,2.6297699421666816,2020-04-13
