Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2019-03-07,41.32126998901367,81.29750061035156,56.89551544189453,168.33663940429688,18.439332962036133,41.78598514646697,83.48750305175781,57.56509255715372,170.93439686249698,18.979999542236328,41.206290087267504,81.02549743652344,56.47799078812375,166.82376526180786,18.28333282470703,41.64944354333794,83.36849975585938,57.51358633315577,170.6955172019317,18.589332580566406,99185600,99140000,23332000,18306500,141637500
2019-03-08,41.41948318481445,81.04000091552734,56.84675216674805,168.804443359375,18.94266700744629,41.45781103659797,81.13600158691406,57.08362918481933,168.82433860822377,19.03933334350586,40.60263866251082,79.32849884033203,55.900235036949155,165.19146616843682,18.392667770385742,40.799066161542484,80.20050048828125,56.07092393102562,165.42038302790067,18.46066665649414,95997600,93340000,24248000,13184800,132294000
2019-03-11,42.854347229003906,83.53099822998047,58.5108642578125,171.26284790039062,19.39466667175293,42.907047111756675,83.614501953125,58.53226633636584,173.48238298987562,19.41866683959961,42.00397039988766,81.30049896240234,56.95274585987207,170.77514096324853,18.700000762939453,42.03750635662623,81.30599975585938,56.95274585987207,170.79505139810647,18.90133285522461,128044000,77528000,34384000,18884000,110884500
2019-03-12,43.33583450317383,83.65499877929688,59.37874984741211,171.11354064941406,18.890666961669922,43.75742993256308,84.2135009765625,59.71714716655783,172.98472663919117,19.204666137695312,42.96693530420606,83.04900360107422,58.63526972500803,170.4168273087136,18.737333297729492,43.11784894516063,83.44999694824219,58.63526972500803,171.2827413759262,19.099332809448242,129870400,72290000,40262000,12155300,112561500
2019-03-13,43.5274772644043,84.54049682617188,59.384727478027344,172.55673217773438,19.263999938964844,43.908350782047165,85.0,59.76343454379231,173.21363982246234,19.465999603271484,43.33823573830651,83.96749877929688,59.31605250955185,171.31259581448208,18.84666633605957,43.65682922421182,84.1500015258789,59.74925001912267,171.5116697823716,18.926666259765625,124130000,71040000,28718000,11973300,102670500
2019-03-14,44.0113525390625,84.31099700927734,58.9980583190918,169.3717498779297,19.33066749572754,44.099986172540426,85.0999984741211,59.6116529084971,170.34714855591167,19.69266700744629,43.73108691515278,84.21700286865234,58.94480940121188,167.37118402889064,19.21933364868164,44.05207451978656,84.55999755859375,59.443944444996795,168.96366949681055,19.496667861938477,94318000,58932000,23456000,18037400,106551000
2019-03-15,44.5838508605957,85.61799621582031,58.94381332397461,165.20140075683594,18.36199951171875,44.87370020664478,85.94000244140625,59.54645817569448,166.79390139742011,18.9146671295166,44.013739613921665,84.65650177001953,58.85175059802516,161.74767695249813,18.293333053588867,44.279633139418074,85.1500015258789,59.387709961516066,166.3758733963894,18.900667190551758,156171600,151018000,49236000,37135400,221782500
2019-03-18,45.03900146484375,87.10749816894531,58.933860778808594,159.7172393798828,17.965999603271484,45.12763145232553,87.5,59.21950656515357,163.1311420227546,18.536666870117188,44.504816453687674,85.63150024414062,58.59352332565562,158.53281921816472,17.81999969482422,44.507214229660455,85.63500213623047,58.88608672511578,162.80270341146422,18.399999618530273,104879200,108582000,25852000,37524200,154215000
2019-03-19,44.68207931518555,88.09249877929688,59.65991973876953,160.81210327148438,17.83133316040039,45.27135833638448,89.20800018310547,59.71714760881473,163.05154881186098,18.219999313354492,44.53595753406502,87.67549896240234,59.01397719338844,160.06562142469215,17.56399917602539,45.11805053776182,87.67549896240234,59.160283567182084,160.72251390758814,17.833332061767578,126585600,127284000,30414000,25611500,177009000
2019-03-20,45.07253646850586,89.8635025024414,60.90999984741211,164.66395568847656,18.239999771118164,45.391129978639086,89.9749984741211,61.06774951883273,165.34075865136933,18.33133316040039,44.250899804447286,88.35150146484375,59.52654939079663,160.48366010596152,17.753332138061523,44.610215298637904,88.49700164794922,59.58527316676868,160.7424350293241,17.979333877563477,124140800,125312000,44548000,20211500,103623000
2019-03-21,46.732566833496094,90.96299743652344,61.286720275878906,165.30091857910156,18.26799964904785,47.02960225648532,91.1875,61.299162109123166,165.60946193548324,18.43000030517578,45.46777673422874,89.36399841308594,60.37155642875337,162.98184681418115,17.89666748046875,45.518082505798304,89.81300354003906,60.51338269693751,164.1164984532159,18.17333221435547,204136800,115356000,24080000,16223000,89206500
2019-03-22,45.76482009887695,88.2385025024414,59.99085998535156,163.56910705566406,17.635332107543945,47.35538996367611,90.9489974975586,61.2100837113222,166.63466115364278,18.18666648864746,45.70014228281978,88.15550231933594,59.85773958314189,163.3202797605737,17.600000381469727,46.792460862180526,90.50849914550781,61.02695298631561,164.87295965198348,18.172000885009766,169630800,127260000,34284000,16389200,131184000
2019-03-25,45.21146774291992,88.71299743652344,59.36880111694336,165.50994873046875,17.3613338470459,45.987586794024466,89.13400268554688,60.03554208424226,165.7587760132471,17.545333862304688,44.69884450164073,87.375,59.072205606298056,161.2400792403657,16.964000701904297,45.8750009912773,87.8895034790039,59.56437365817981,162.23538837147908,17.31399917602539,175381200,102076000,29936000,12631200,153225000
2019-03-26,44.74435806274414,89.18800354003906,58.951778411865234,166.8934326171875,17.851333618164062,46.20318171113243,90.28849792480469,59.85798580275361,168.6551340823663,18.017332077026367,44.21496862789286,88.66799926757812,58.55864002395027,165.56968479946568,17.6286678314209,45.910938157311506,89.6500015258789,59.64399918140026,166.56499395921668,17.62933349609375,199202000,97318000,38024000,15437900,110263500
2019-03-27,45.14680099487305,88.28500366210938,58.37451171875,165.09193420410156,18.32200050354004,45.455810756620544,89.375,59.09803256671857,168.1475407760916,18.357999801635742,44.6868775339378,87.28399658203125,57.6952263883197,164.01699843222298,17.8786678314209,45.213872937812766,89.20649719238281,58.99557063969038,167.06265737948561,17.916667938232422,119393600,86496000,28004000,10620300,131688000
2019-03-28,45.206668853759766,88.6709976196289,58.149078369140625,164.77342224121094,18.57466697692871,45.40788460216888,88.89649963378906,58.30210493726842,165.93793204948196,18.68866729736328,44.921611382607544,87.67350006103516,57.6982641116947,162.56383485509318,18.34000015258789,45.26176285876922,88.5,58.30085961499213,163.79802358925264,18.477333068847656,83121600,60860000,19234000,10443000,101611500
2019-03-29,45.501312255859375,89.0374984741211,58.38894271850586,165.9080810546875,18.657333374023438,45.53245409772658,89.64299774169922,58.671604294994005,166.4057356189227,18.67733383178711,45.16355485684754,88.83149719238281,57.86990151179333,164.03689503325526,18.299999237060547,45.472568189610115,89.3290023803711,58.46806624271724,165.60948527870397,18.579999923706055,94256000,66416000,25398000,13455500,89869500
2019-04-01,45.81032180786133,90.70950317382812,59.439964294433594,167.9086456298828,19.278667449951172,45.91571792712544,90.78350067138672,59.55093845410903,168.10770441658664,19.280000686645508,45.125226929344564,89.9365005493164,58.821392225023054,166.49530850091017,18.75200080871582,45.9061377908816,90.00550079345703,58.92590058039703,167.04273155475462,18.841333389282227,111448000,84776000,25050000,10381500,121656000
2019-04-02,46.476253509521484,90.6989974975586,59.741539001464844,173.38282775878906,19.058666229248047,46.581653285633685,91.0,59.784335565267895,174.07954103338696,19.29599952697754,45.764808675909656,90.25599670410156,59.006020520028905,168.75464690369344,18.92533302307129,45.77438881230826,90.5510025024414,59.484254655642125,169.34187557891093,19.219999313354492,91062800,68962000,16558000,23946500,82183500
2019-04-03,46.79485321044922,91.03500366210938,60.011756896972656,172.72593688964844,19.45400047302246,47.07032694424774,91.5,60.52830745751708,177.12521653645277,19.744667053222656,46.2678542594757,90.48100280761719,59.74203452338288,172.1387081575625,19.14466667175293,46.29181008639122,91.33599853515625,60.08938831225102,173.6814403210659,19.154666900634766,93087200,78522000,20286000,27391100,118791000
2019-04-04,46.87630081176758,90.94300079345703,60.46361541748047,175.19432067871094,17.851999282836914,47.03918875096756,91.4375,60.496958161693705,177.1650285415287,18.079999923706055,46.26546372947506,90.20999908447266,59.922678560069805,174.70661372825072,17.37266731262207,46.66070931823395,91.03250122070312,60.01275180804461,175.19432067871094,17.459333419799805,76457200,72478000,19000000,17847700,355810500
2019-04-05,47.190086364746094,91.86399841308594,60.07296371459961,174.8957061767578,18.33066749572754,47.214042185364896,91.92900085449219,60.52432848892795,176.1697005362806,18.406667709350586,46.93377297367608,91.2594985961914,59.96746441710323,174.27861943026699,17.74066734313965,47.058336661632765,91.44999694824219,60.46311786258338,176.0502683110787,17.99066734313965,74106400,72810000,18144000,9594100,195574500
2019-04-08,47.932682037353516,92.49299621582031,59.90824508666992,174.1094207763672,18.213333129882812,47.963820223892334,92.51000213623047,60.14960220043878,174.6767542767004,18.743999481201172,47.03199564527109,91.25550079345703,59.710181903502075,173.4127074149852,18.029333114624023,47.05115957437345,91.6614990234375,60.109789856644845,174.3881213081322,18.512666702270508,103526800,75056000,17204000,7297400,156156000
2019-04-09,47.78895568847656,91.79199981689453,59.580299377441406,176.74697875976562,18.15399932861328,48.59142833628125,92.65450286865234,59.83111032214964,178.34942690002268,18.333332061767578,47.72427788290095,91.58899688720703,59.37278236555951,174.7265026508168,17.974000930786133,47.98538322572627,92.27449798583984,59.51809401083378,174.79616638532684,18.110000610351562,143072800,74288000,17528000,19751000,88560000
2019-04-10,48.05723571777344,92.36650085449219,59.824642181396484,176.98587036132812,18.40399932861328,48.08598343518573,92.4000015258789,59.90550839548545,177.9513062101447,18.558666229248047,47.472748750708625,91.44049835205078,59.53974055037991,175.7118607489435,18.19266700744629,47.59252055034829,92.05000305175781,59.750989724139714,177.34416705539726,18.44933319091797,86781200,59280000,14492000,11701500,105919500
2019-04-11,47.65720748901367,92.20349884033203,59.94706344604492,176.6773223876953,17.89466667175293,48.14827269278017,92.49749755859375,60.113276007454225,177.5631469269086,18.03333282470703,47.53504154579498,92.0155029296875,59.72362300903321,176.16972018675705,17.706666946411133,48.1123426080529,92.43499755859375,59.914221866799856,177.40390900461443,17.886667251586914,83603200,53096000,14204000,8071000,147538500
2019-04-12,47.63804244995117,92.15299987792969,60.606441497802734,178.25985717773438,17.84666633605957,47.942263895762856,92.57499694824219,60.63032662741935,178.78736975999095,18.1299991607666,47.0008591463609,92.06500244140625,60.12073922845527,177.1152426563164,17.788667678833008,47.71709228965716,92.41999816894531,60.21479523163322,177.16501114632777,18.014667510986328,111042800,62288000,18668000,12329800,101190000
2019-04-15,47.724273681640625,92.24349975585938,60.767181396484375,178.80726623535156,17.7586669921875,47.87279320933779,92.34249877929688,60.92144949722449,179.65328500972774,17.92533302307129,47.43203017716153,90.94499969482422,60.170508740158986,176.04030826846116,17.242000579833984,47.56857179300715,92.0999984741211,60.61291329574426,177.66266689327645,17.908666610717773,70146400,74488000,23748000,10834800,150579000
2019-04-16,47.72907257080078,93.1520004272461,61.06725311279297,178.0309295654297,18.224000930786133,48.23690394243434,93.4885025024414,61.25088498668425,179.3248344016808,18.333332061767578,47.56378686640977,92.4000015258789,60.718407225082494,177.46361128945566,17.648000717163086,47.77937834588998,92.56749725341797,60.961256448704624,178.16032460521816,17.71666717529297,102785600,60892000,17126000,11215200,109093500
2019-04-17,48.65848922729492,93.24099731445312,61.52558517456055,177.9413604736328,18.082000732421875,48.718375123097665,93.82350158691406,61.735589025677164,179.89217300067355,18.319332122802734,47.575751207740645,93.02200317382812,61.1015909225068,177.52333247224087,17.902666091918945,47.79852498565726,93.64949798583984,61.359372624043786,178.75752122912067,18.316667556762695,115627200,57870000,24438000,9973700,76897500
2019-04-18,48.833370208740234,93.08450317382812,61.52708053588867,177.4436798095703,18.21733283996582,48.902836261214354,93.54100036621094,61.80725147537198,178.0408712592282,18.32266616821289,48.51238258463225,92.9739990234375,61.439494133344525,176.50808695913736,17.983333587646484,48.65610658617578,93.43949890136719,61.66691732084266,177.96124472012653,18.082000732421875,96783200,54998000,26636000,11655600,88144500
2019-04-22,48.993858337402344,94.3655014038086,62.147640228271484,180.5888671875,17.516666412353516,49.09207210290908,94.4209976196289,62.16007826399432,180.81778400482455,17.978666305541992,48.469257203029855,92.28199768066406,61.12597860718061,177.41382905110584,17.498666763305664,48.586634897548564,92.7699966430664,61.50816724880694,177.41382905110584,17.933332443237305,77758000,67476000,16146000,13389900,182206500
2019-04-23,49.700504302978516,96.1884994506836,62.929439544677734,182.91790771484375,17.593332290649414,49.76518209737605,96.46299743652344,63.150890503416825,183.35584615485925,17.706666946411133,48.84293779019211,94.47899627685547,62.02522164505346,180.62869371571574,17.049999237060547,48.96989560373288,94.55999755859375,62.23970563293367,181.88279291888955,17.343332290649414,93292000,92808000,26398000,19954800,164158500
2019-04-24,49.62386703491211,95.0875015258789,62.50395202636719,181.72354125976562,17.243999481201172,49.94006277532569,96.4844970703125,63.10162319739888,184.27153018132606,17.687999725341797,49.59751708528212,94.90799713134766,62.45418849209085,180.7978958792481,17.200000762939453,49.67177503738128,96.25,62.90804012559392,183.6245853271154,17.59000015258789,70162400,73516000,20376000,37289900,160912500
2019-04-25,49.17351531982422,95.11250305175781,62.874698638916016,192.35345458984375,16.5086669921875,49.76758248967233,96.12249755859375,63.071664587100365,197.54896993862397,17.266666412353516,49.135187462377075,95.0155029296875,62.30639124487565,191.2188026853523,16.404666900634766,49.54480867165891,95.8499984741211,62.940385594263894,196.05600610707134,17.0,74172800,121982000,22146000,54148800,327741000
2019-04-26,48.93876647949219,97.53150177001953,63.309139251708984,190.59173583984375,15.675999641418457,49.10644629679352,97.55000305175781,63.35342792329978,191.99511006092004,16.44533348083496,48.41655944258701,94.9000015258789,62.71893242992305,188.20298500265494,15.408666610717773,49.08249047068796,96.44999694824219,63.15088840553872,191.596992514994,16.433332443237305,74596400,168652000,24828000,22075000,335410500
2019-04-29,49.01301193237305,96.92150115966797,64.07550811767578,193.8662872314453,16.097999572753906,49.33879134659696,97.81700134277344,64.15961293423699,194.49333676596623,16.26533317565918,48.83335424780423,96.70449829101562,63.01627796450021,189.75565617129305,15.477999687194824,48.96270617243,97.44999694824219,63.39971194469762,190.05425191093207,15.723999977111816,88818800,80426000,49988000,19641300,250717500
2019-04-30,48.06922912597656,96.32599639892578,59.14386749267578,192.49276733398438,15.912667274475098,48.72318233939878,96.7854995727539,59.35934621591536,196.4640559756378,16.28066635131836,47.69554157544958,95.34750366210938,58.473045027024305,191.3780260397144,15.800000190734863,48.64173836662166,96.50499725341797,58.97068796342451,193.27907000114422,16.137332916259766,186139600,70120000,124140000,23494700,141969000
2019-05-01,50.42873001098633,95.57599639892578,58.1286735534668,192.12452697753906,15.600666999816895,51.57614248143357,97.18199920654297,59.1224672851788,195.2597447735882,16.0,50.119716656894155,95.52749633789062,58.0838875130724,192.10461654181202,15.433333396911621,50.27542222183197,96.65450286865234,59.1224672851788,193.86631801694696,15.923333168029785,259309200,62340000,52784000,15996600,160566000
2019-05-02,50.100547790527344,95.04100036621094,57.856468200683594,191.62684631347656,16.273332595825195,50.93895047943028,96.07749938964844,58.43273731321324,193.0899518024202,16.475332260131836,49.85621592432336,94.09349822998047,57.47785983796721,188.85988842530531,15.847999572753906,50.265833476877226,95.66649627685547,58.11275401797282,192.0946427725108,16.368000030517578,127985200,79258000,38896000,13209500,272389500
2019-05-03,50.723358154296875,98.12300109863281,58.9905891418457,194.55307006835938,17.00200080871582,50.7449162014251,98.22000122070312,59.06025884330576,195.2398357740529,17.107332229614258,50.359250852723804,96.80000305175781,58.174455098987295,192.80133152807173,16.232667922973633,50.517350508621426,97.44999694824219,58.405857222398076,193.46818679944053,16.257333755493164,83569600,127632000,39614000,14575400,355602000
2019-05-06,49.940059661865234,97.52749633789062,59.18915557861328,192.9705352783203,17.022666931152344,50.02629552299198,97.94999694824219,59.26180950448748,193.36865284778966,17.22333335876465,48.747133295566954,95.5250015258789,58.038105687973676,189.65615411660735,16.566667556762695,48.936371172823556,95.89900207519531,58.038105687973676,190.342919833072,16.667999267578125,129772400,108356000,31278000,13994900,162508500
2019-05-07,48.59381866455078,96.05000305175781,58.428260803222656,188.87982177734375,16.470666885375977,49.68613698164829,97.45500183105469,59.24140692633156,191.995129091674,17.1473331451416,48.107545410712596,95.16899871826172,57.778335432841494,186.9688300304998,16.34000015258789,49.31724141689522,96.99949645996094,58.74525608321205,191.63681718994,17.1200008392334,155054800,118042000,31028000,16253000,151971000
2019-05-08,48.6034049987793,95.88849639892578,58.03860092163086,188.65087890625,16.32266616821289,49.187892088109535,96.76850128173828,58.742963545910506,189.8253515339713,16.706666946411133,48.32793126404143,95.5,58.01222514798573,187.66553262346574,16.280000686645508,48.363861349391236,95.94349670410156,58.32424671552625,188.50158861710437,16.46266746520996,105358000,81572000,26186000,12505700,92646000
2019-05-09,48.08119201660156,94.99349975585938,57.84501647949219,187.76504516601562,16.131999969482422,48.31115182730899,95.47000122070312,58.20730273790415,188.87980162313505,16.245332717895508,47.10864557870554,93.80000305175781,57.27123426081111,185.38625715720005,15.795999526977539,48.00453630960222,95.0,57.67830655902802,186.3218500889637,16.133333206176758,139634400,106166000,23714000,12967000,100671000
2019-05-10,47.41511154174805,94.4990005493164,57.9390754699707,187.45651245117188,15.968000411987305,47.816693222920144,95.18949890136719,58.3536121295583,189.10872920388397,16.132667541503906,46.35465865703237,92.80000305175781,56.8557058190785,183.72410332214784,15.73466682434082,47.4728247360462,94.9000015258789,57.9052353552376,187.36693827700608,15.983332633972168,164834800,114360000,26290000,12578500,105124500
2019-05-13,44.65937042236328,91.13400268554688,56.334678649902344,180.68841552734375,15.133999824523926,45.5635217596621,92.3270034790039,57.12642652021588,184.56016749447133,15.498000144958496,43.96923379622501,90.9000015258789,55.84101463623727,179.99170216318436,14.966667175292969,45.13789934696811,91.8280029296875,56.828836236459935,182.63922813420237,15.46733283996582,229722400,115668000,37212000,16833300,162522000
2019-05-14,45.3663330078125,92.00599670410156,55.757904052734375,179.88218688964844,15.487333297729492,45.61641612468284,92.62200164794922,56.75219517791062,182.62924938184193,15.633333206176758,44.58481822241338,90.7874984741211,55.71361538083183,177.26453461138675,15.199999809265137,44.8252843102285,91.9749984741211,56.59245222192027,181.6637984606304,15.286666870117188,146118800,92582000,36732000,17628100,108786000
2019-05-15,45.9097785949707,93.55750274658203,57.93608856201172,185.39622497558594,15.463333129882812,46.10936586012153,93.72149658203125,58.290413135965665,186.4014816702686,15.496000289916992,44.731496397915365,91.1500015258789,55.570097647544564,179.1755432795544,15.016667366027832,44.791612911422696,91.39749908447266,55.63001359737063,179.57366083321597,15.288000106811523,106178800,93852000,45786000,16746900,109440000
2019-05-16,45.70779800415039,95.37850189208984,58.67110824584961,186.1128387451172,15.222000122070312,46.282511852423546,95.87550354003906,59.127944097167834,187.69537643882288,15.399999618530273,45.40961871090756,94.114501953125,57.86790953917246,184.1819368202238,15.100000381469727,45.66691920631592,94.2969970703125,57.95101581846424,184.1819368202238,15.299332618713379,132125600,94156000,30628000,12953100,112249500
2019-05-17,45.44810104370117,93.44999694824219,57.841041564941406,184.4307861328125,14.0686674118042,45.904985247880205,95.52649688720703,58.729332253572416,186.7000897503096,14.815999984741211,44.90945556226326,93.36650085449219,57.72707938583639,183.41556656060206,13.928000450134277,44.95033436628162,94.65249633789062,58.14808565430715,183.97293724739612,14.797332763671875,131516400,94732000,24172000,10485400,266800500
2019-05-20,44.02693176269531,92.94850158691406,56.674068450927734,181.8628692626953,13.690667152404785,44.32992135841918,93.38899993896484,57.06954561329372,183.36578044783914,13.733332633972168,43.35122269480483,91.7770004272461,56.30546443310661,180.51919598189804,13.016667366027832,44.13033408052488,92.6344985961914,56.95523413604637,181.02681331283557,13.520000457763672,154449200,75964000,27066000,10352000,307893000
2019-05-21,44.87097930908203,92.8759994506836,57.21052169799805,183.95303344726562,13.67199993133545,45.20763040826336,93.94999694824219,57.363696334465416,184.82889511984558,13.826666831970215,44.414091481082465,92.30000305175781,56.628777762755135,183.02738809549305,13.06933307647705,44.53913489044487,93.739501953125,57.15379119487254,183.70420617457137,13.184000015258789,113459200,80102000,23196000,7502800,270058500
2019-05-22,43.952396392822266,92.98400115966797,57.29960250854492,184.45069885253906,12.84866714477539,44.656964020759766,93.57450103759766,57.65292854010198,185.86403602218994,13.595999717712402,43.89709021351947,92.55000305175781,57.024405264314254,182.74871352472974,12.785332679748535,44.40447386509313,92.58899688720703,57.067205624870695,183.8634549121248,13.273332595825195,118994400,58732000,18290000,9213800,280278000
2019-05-23,43.2021369934082,90.77400207519531,56.76961898803711,180.0215606689453,13.03266716003418,43.413744649619424,92.19999694824219,57.02853973451675,183.03734617123723,13.29800033569336,42.75727327586627,90.20999908447266,56.19503939261741,178.82719272925158,12.414667129516602,43.235802097979615,91.82949829101562,56.756182415191326,181.5642928851887,12.956000328063965,146118800,88486000,23978000,12768800,398206500
2019-05-24,43.036216735839844,91.16400146484375,56.40633010864258,180.21067810058594,12.708666801452637,43.79849380641274,92.08799743652344,57.217239886175,182.7686299887221,13.331999778747559,42.95205213603526,90.89250183105469,56.3162568648197,179.98176124109776,12.583333015441895,43.33198900132276,91.79450225830078,57.09755606957456,181.47472501440942,13.321999549865723,94858800,67394000,22240000,8807700,212049000
2019-05-28,42.85826873779297,91.82150268554688,56.4401741027832,183.44540405273438,12.579999923706055,43.42576883768874,92.4635009765625,57.307913155709805,183.84353677524498,13.0,42.7813214996013,91.36750030517578,56.38891466303889,180.59881963242793,12.523332595825195,43.02419092133344,91.63749694824219,56.432709762472314,180.6883937997889,12.74666690826416,111792800,64000000,27300000,14843300,154693500
2019-05-29,42.65388107299805,90.95950317382812,55.559844970703125,181.3353729248047,12.657333374023438,43.12759961775198,91.5,56.18886561013428,183.69425070429963,12.826000213623047,42.322036656878375,90.37650299072266,55.14978464089403,180.49931690007384,12.336000442504883,42.42303198586659,91.15599822998047,56.110235657258954,182.63922545587087,12.473333358764648,113924800,85580000,30764000,12797700,179529000
2019-05-30,42.87510681152344,90.81600189208984,55.63399124145508,182.15150451660156,12.54800033569336,43.098738525632164,91.47350311279297,55.89177295575776,182.61930098698787,12.817333221435547,42.48314589027991,90.3915023803711,55.34386531800686,180.04145418189634,12.468000411987305,42.790942207956036,91.27449798583984,55.51406063005833,182.2211834402472,12.583333015441895,84873600,62938000,19038000,8581500,118897500
2019-05-31,42.0984001159668,88.75350189208984,54.92136764526367,176.6374969482422,12.343999862670898,42.80056065810064,89.77950286865234,55.21846054321637,179.69308781068935,12.661333084106445,42.07916238847009,88.63500213623047,54.74968022231899,176.3289535750894,12.273332595825195,42.377337991615725,89.50050354003906,54.80491861940927,179.43431292709263,12.34000015258789,108174400,92376000,30156000,15226500,156100500
2019-06-03,41.67277145385742,84.6344985961914,51.56725311279297,163.37998962402344,11.9313325881958,42.78372354414095,88.31449890136719,53.023854919131,174.22886838678087,12.445332527160645,40.9441595414999,83.5999984741211,51.008399564013565,160.25471952487425,11.799332618713379,42.225844159173256,88.00050354003906,53.023854919131,174.17909989222636,12.36733341217041,161584400,181974000,102612000,56059600,195966000
2019-06-04,43.19733810424805,86.47799682617188,52.40428924560547,166.7142791748047,12.90666675567627,43.243027258834694,86.54100036621094,52.55358364428853,167.49061908076115,12.932000160217285,41.96615261704751,84.04450225830078,51.44085401500122,160.08551672805768,11.973999977111816,42.187381029952476,84.96199798583984,51.89918197201824,162.9420642567451,12.073332786560059,123872000,113582000,56670000,46044300,207112500
2019-06-05,43.89468002319336,86.92500305175781,51.86534118652344,167.38113403320312,13.105999946594238,44.483824900129896,87.5999984741211,52.42917223249062,167.92855709039114,13.41866683959961,43.558028952848034,85.76249694824219,51.28160776458938,163.85774640666835,12.789999961853027,44.31309235566953,87.4800033569336,52.32914399952168,166.69436830575017,13.245332717895508,119093600,84796000,43368000,19758300,202662000
2019-06-06,44.539127349853516,87.71800231933594,51.97084426879883,167.54037475585938,13.729999542236328,44.59924386947385,88.0,52.12760301713,168.90394329890293,14.066666603088379,43.80089472768961,86.30650329589844,51.44135446444248,166.44552872240118,13.453332901000977,44.02453008867227,86.885498046875,52.00319227635021,167.5105166992388,13.629332542419434,90105200,73786000,34064000,12446400,303633000
2019-06-07,45.724632263183594,90.20149993896484,53.050724029541016,172.5368194580078,13.633333206176758,46.15025833239398,90.3125,53.29357705503902,173.05436919791654,14.055999755859375,44.67139312932352,87.97450256347656,52.17288194839505,168.0479661941618,13.566666603088379,44.849335713763274,88.18499755859375,52.283859903734104,169.3717289730709,13.666666984558105,122737600,96164000,36048000,16917300,240052500
2019-06-10,46.3089714050293,93.03150177001953,53.764347076416016,173.9999542236328,14.192000389099121,46.97987034614102,94.24349975585938,54.375451005961004,177.0256873804005,14.462667465209961,46.07812228757985,90.9000015258789,53.363345716847675,172.98473463044883,13.934000015258789,46.12381144295584,91.0999984741211,53.39608858004256,173.93027529273795,14.016667366027832,104883600,107420000,29284000,14767900,158775000
2019-06-11,46.8452033996582,93.18499755859375,53.681739807128906,177.2645721435547,14.473333358764648,47.13135866433859,94.68499755859375,54.83975285799153,179.13574308637396,14.726667404174805,46.554241454504776,92.9000015258789,53.62615211294234,175.9607043523264,14.233332633972168,46.85722743928427,94.1624984741211,54.44114341620072,177.64277930701965,14.609333038330078,107731600,80854000,28734000,15266600,174802500
2019-06-12,46.69611358642578,92.76599884033203,53.59764099121094,174.21890258789062,13.950667381286621,47.124142960424194,93.25,53.79172144119444,178.4290711221646,14.892000198364258,46.503739968295555,92.21900177001953,53.125375272431874,172.06904641979827,13.933333396911621,46.63840040022024,92.6989974975586,53.645912418909404,177.5432466082492,14.863332748413086,73012800,53566000,21220000,17699800,227962500
2019-06-13,46.68648910522461,93.51499938964844,54.18186569213867,176.6374969482422,14.260666847229004,47.32131942516959,94.15450286865234,54.450593314813496,177.19486758196476,14.326666831970215,46.554235693369584,93.11100006103516,53.752897753621696,173.79091247983564,13.833999633789062,46.81874618630091,93.33599853515625,53.92657464043328,174.7065949762671,14.025333404541016,86698400,55916000,21154000,12253600,122524500
2019-06-14,46.34743881225586,93.4834976196289,54.01167297363281,180.47940063476562,14.32800006866455,46.55183280179707,93.80000305175781,54.376939635854626,180.98700280755185,14.44333267211914,45.76070092374396,92.94999694824219,53.75398999788291,179.15563771143243,14.026666641235352,46.06128355767657,93.19999694824219,54.06491809006005,179.66323988421865,14.083333015441895,75046000,57024000,22230000,16773700,111501000
2019-06-17,46.62397003173828,94.30149841308594,54.36749267578125,188.12335205078125,15.001999855041504,46.881270509200554,94.78450012207031,54.69991780427078,188.61105893706437,15.133333206176758,46.21036806350342,93.77249908447266,54.05795793858031,183.54493967967477,14.284667015075684,46.38590728177779,93.82499694824219,54.05795793858031,184.1421159782311,14.36533260345459,58676400,52686000,18832000,29459900,184752000
2019-06-18,47.72050857543945,95.06849670410156,54.91987609863281,187.58590698242188,14.982666969299316,48.16296542790283,96.08350372314453,55.55636109563532,193.6174776885147,15.649333000183105,46.94140056767185,94.989501953125,54.69046342835001,186.40148672542256,14.837332725524902,47.14339126085438,95.06749725341797,55.22294123136127,193.08996508136212,15.248000144958496,106204000,77914000,27734000,37571400,190737000
2019-06-19,47.581024169921875,95.43949890136719,54.8566780090332,186.6005401611328,15.095333099365234,48.06436336029958,95.97899627685547,55.089074905375995,187.21764211173704,15.184666633605957,47.44636374626964,94.62349700927734,54.41626292034072,183.68429187636377,14.737333297729492,48.01626720680548,95.39199829101562,55.01940519376204,186.12279606002886,15.007332801818848,84496800,57906000,26776000,21417100,98626500
2019-06-20,47.9633674621582,95.90950012207031,55.30902862548828,188.64093017578125,14.641332626342773,48.239901995296194,96.76000213623047,55.74197933318533,190.2632888486311,15.126667022705078,47.619499048787546,95.29000091552734,54.97660351904433,186.7597966075269,14.423333168029785,48.18218881333447,96.66649627685547,55.735509732228444,190.0542672578422,14.866666793823242,86056000,64344000,25240000,14635700,177952500
